CHEBI,120666,6,8-dibromo-7-hydroxy-10a-(4-morpholinyl)-3,4,5,5a-tetrahydro-2H-benzofuro[2,3-c]azepin-1-one
CHEBI,120690,1-[2-[cyano-(4,6-dimethyl-2-pyrimidinyl)amino]-1-oxoethyl]-4-piperidinecarboxamide
CHEBI,120703,4'-(1-benzofuran-2-carbonyl)-1-ethyl-1'-(3-morpholin-4-ylpropyl)spiro[indole-3,5'-pyrrolidine]-2,2',3'-trione
CHEBI,120729,[(5,7-dibromo-2-oxo-3-indolyl)amino]thiourea
CHEBI,120802,3-chloro-4-[2-(3,4-dimethoxyphenyl)ethylamino]-1-(2-phenylethyl)pyrrole-2,5-dione
CHEBI,120827,2-[[2-(1-benzotriazolyl)-1-oxoethyl]-propan-2-ylamino]-2-(2,5-dimethoxyphenyl)-N-(2-furanylmethyl)acetamide
CHEBI,121002,N-(1,3-benzodioxol-5-ylmethyl)-N-[2-(cyclohexylamino)-2-oxo-1-pyridin-4-ylethyl]-2,2,2-trifluoroacetamide
CHEBI,121053,N-[2-(cyclohexylamino)-1-(2-furanyl)-2-oxoethyl]-N-(2-furanylmethyl)-2-furancarboxamide
CHEBI,121058,2-(2,4-dioxo-3-thiazolidinyl)-N-(2,3,4-trifluorophenyl)acetamide
CHEBI,121095,2-[3-(3-acetyl-5-oxo-2-sulfanylidene-4-imidazolidinylidene)-2-oxo-1-indolyl]-N-(3-methylphenyl)acetamide
CHEBI,121138,N'-[2-(cyclopentylamino)-2-oxoethyl]-N'-(3,4-dimethylphenyl)-N-(2-pyridinyl)pentanediamide
CHEBI,121175,1'-methyl-2'-spiro[12H-benzimidazolo[1,2-c]quinazoline-6,3'-indole]one
CHEBI,121227,2-[(5-bromo-2-thiophenyl)sulfonyl-methylamino]-N-(6-methyl-1,3-benzothiazol-2-yl)acetamide
CHEBI,121241,2-(2-furanyl)-2-[(4-methoxyphenyl)methyl-[2-[5-(5-methyl-2-furanyl)-2-tetrazolyl]-1-oxoethyl]amino]-N-(2-oxolanylmethyl)acetamide
CHEBI,121353,3-amino-4-(1,3-benzothiazol-2-yl)-N-(3-chloro-2-methylphenyl)-5-phenylimino-2H-thiophene-2-carboxamide
CHEBI,121380,5-[[2-[(4-methyl-2-oxido-1,2,5-oxadiazol-2-ium-3-yl)methoxy]phenyl]methylidene]-2-sulfanylidene-4-imidazolidinone
CHEBI,121624,N-[2-(3,4-dimethoxyphenyl)ethyl]-5-(3-methyl-6-oxo-1-cyclohexa-2,4-dienylidene)-1,2-dihydropyrazole-3-carboxamide
CHEBI,121732,3-hydroxy-7-methyl-3-(4-morpholinyl)-5-nitro-1H-indol-2-one
CHEBI,121757,N-[2-(cyclopentylamino)-1-(3,4-dimethoxyphenyl)-2-oxoethyl]-N-[(4-fluorophenyl)methyl]-1H-pyrazole-5-carboxamide
CHEBI,121772,3-chloro-1-cyclohexyl-4-(4-methyl-1-piperazinyl)pyrrole-2,5-dione
CHEBI,121789,N-(4-phenylmethoxyphenyl)-3-[4-(phenylmethyl)-1-piperazinyl]propanamide
CHEBI,121829,N-[2-(4-chlorophenyl)ethyl]-2-[3-[(2-fluorophenyl)methyl]-2-oxo-1-imidazolidinyl]acetamide
CHEBI,122032,N-[2-(5-chloro-2-methoxyanilino)-2-oxoethyl]-N-cyclohexyl-2-furancarboxamide
CHEBI,122043,2-(ethylthio)-4-[[5-(2-nitrophenyl)-2-furanyl]methylidene]-5-thiazolone
CHEBI,122107,2-[4-oxo-2-sulfanylidene-5-[(3,4,5-trimethoxyphenyl)methylidene]-3-thiazolidinyl]-N-(3-pyridinyl)acetamide
CHEBI,122120,N-[3-(ethylcarbamoyl)-4,5,6,7-tetrahydro-1-benzothiophen-2-yl]-5-(3-methyl-6-oxo-1-cyclohexa-2,4-dienylidene)-1,2-dihydropyrazole-3-carboxamide
CHEBI,122144,4-methyl-2-[3-methyl-4-(3-methylphenyl)azo-5-oxo-4H-pyrazol-1-yl]-5-thiazolecarboxylic acid ethyl ester
CHEBI,26188,polyketide
CHEBI,35924,peroxol
CHEBI,53212,isocyanates
CHEBI,29490,5-Deoxy-5-aminoshikimic acid
CHEBI,29513,AminoDHQ
CHEBI,29585,gabaculine
CHEBI,29619,Liposidomycin B
CHEBI,68214,Gemmacolide L, (rel)-
CHEBI,68890,Grahamine A, (rel)-
CHEBI,68891,Grahamine B, (rel)-
CHEBI,68892,Grahamine C, (rel)-
CHEBI,68893,Grahamine D, (rel)-
CHEBI,68894,Grahamine E, (rel)-1
CHEBI,87631,statin
CHEBI,88539,Pyridinoline
CHEBI,97427,2-[(3S,6aR,8S,10aR)-3-hydroxy-1-(3-piperidin-1-ylpropanoyl)-3,4,6,6a,8,9,10,10a-octahydro-2H-pyrano[2,3-c][1,5]oxazocin-8-yl]-N-(pyridin-4-ylmethyl)acetamide
CHEBI,97542,(2S,3S,3aR,9bR)-1-(cyclopentylcarbamoyl)-3-(hydroxymethyl)-6-oxo-3,3a,4,9b-tetrahydro-2H-pyrrolo[2,3-a]indolizine-2-carboxylic acid
CHEBI,98039,LSM-9418
CHEBI,98215,LSM-9594
CHEBI,98447,(2R,3R,3aS,9bS)-1-(cyclopentylcarbamoyl)-3-(hydroxymethyl)-6-oxo-3,3a,4,9b-tetrahydro-2H-pyrrolo[2,3-a]indolizine-2-carboxylic acid
CHEBI,98573,LSM-9952
CHEBI,98801,LSM-10180
CHEBI,98914,LSM-10293
CHEBI,99036,LSM-10415
CHEBI,99160,LSM-10539
CHEBI,99169,(2R,3R,4R)-4-(hydroxymethyl)-1-[1-oxo-3-(1-piperidinyl)propyl]-3-phenyl-2-azetidinecarbonitrile
CHEBI,99205,LSM-10584
CHEBI,99303,LSM-10682
CHEBI,100048,LSM-11427
CHEBI,100230,LSM-11607
CHEBI,10026,Vulgaxanthin-II
CHEBI,100587,LSM-11961
CHEBI,100843,LSM-12217
CHEBI,100882,(2S,3S,4S)-4-(hydroxymethyl)-1-[1-oxo-3-(1-piperidinyl)propyl]-3-phenyl-2-azetidinecarbonitrile
CHEBI,101173,LSM-12542
CHEBI,101416,(2R,3S,4R)-4-(hydroxymethyl)-1-[1-oxo-3-(1-piperidinyl)propyl]-3-phenyl-2-azetidinecarbonitrile
CHEBI,101895,LSM-13256
CHEBI,102026,LSM-13387
CHEBI,102300,LSM-13653
CHEBI,102624,(2S,3S,4R)-4-(hydroxymethyl)-1-[1-oxo-3-(1-piperidinyl)propyl]-3-phenyl-2-azetidinecarbonitrile
CHEBI,73080,hemiaminal
CHEBI,111241,2-(2-furanyl)-4-[[5-[3-(trifluoromethyl)phenyl]-2-furanyl]methylidene]-5-oxazolone
CHEBI,111273,LSM-22729
CHEBI,111297,5-cyclopropyl-N-(4,5,6,7-tetrahydro-1,3-benzothiazol-2-yl)-7-(trifluoromethyl)-1,5,6,7-tetrahydropyrazolo[1,5-a]pyrimidine-2-carboxamide
CHEBI,111359,5-[(4-methylphenyl)methylidene]-3-[3-(4-methyl-1-piperazinyl)-3-oxopropyl]-2-sulfanylidene-4-thiazolidinone
CHEBI,111363,2-[3-[2-[2-(difluoromethoxy)anilino]-2-oxoethyl]-4-oxo-2-thiazolidinylidene]acetic acid ethyl ester
CHEBI,111440,2-(2,3-dioxo-1-indolyl)-N-(2-phenylethyl)acetamide
CHEBI,111457,5-bromo-N-[2-(2,3-dihydroindol-1-yl)-2-oxoethyl]-N-methyl-2-thiophenesulfonamide
CHEBI,111499,N-[(2S,3R)-2-[[1,3-benzodioxol-5-ylmethyl(methyl)amino]methyl]-5-[(2R)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-2,3,4,7-tetrahydro-1,5-benzoxazonin-9-yl]-3-(4-morpholinyl)propanamide
CHEBI,111549,N-[(2S,3S)-2-[[1,3-benzodioxol-5-ylmethyl(methyl)amino]methyl]-5-[(2S)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-2,3,4,7-tetrahydro-1,5-benzoxazonin-9-yl]-3-(4-morpholinyl)propanamide
CHEBI,111574,N-[(2S,3S)-5-[(2S)-1-hydroxypropan-2-yl]-3-methyl-2-[[methyl-[(1-naphthalenylamino)-oxomethyl]amino]methyl]-6-oxo-3,4-dihydro-2H-1,5-benzoxazocin-8-yl]-3-(4-morpholinyl)propanamide
CHEBI,111624,N-[(2R,3S)-2-[[(4-fluorophenyl)sulfonyl-methylamino]methyl]-5-[(2S)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-3,4-dihydro-2H-1,5-benzoxazocin-8-yl]-3-(4-morpholinyl)propanamide
CHEBI,111633,N-[(2S,3R)-5-[(2S)-1-hydroxypropan-2-yl]-3-methyl-2-(methylaminomethyl)-6-oxo-2,3,4,7-tetrahydro-1,5-benzoxazonin-9-yl]-3-(4-morpholinyl)propanamide
CHEBI,111659,N-[(2S,3S)-2-[[cyclohexylmethyl(methyl)amino]methyl]-5-[(2R)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-3,4-dihydro-2H-1,5-benzoxazocin-8-yl]-3-(4-morpholinyl)propanamide
CHEBI,111676,N-[(2S,3S)-2-[[[(cyclohexylamino)-oxomethyl]-methylamino]methyl]-5-[(2R)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-2,3,4,7-tetrahydro-1,5-benzoxazonin-9-yl]-3-(4-morpholinyl)propanamide
CHEBI,111683,N-[(2R,3R)-2-[[cyclohexylmethyl(methyl)amino]methyl]-5-[(2R)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-3,4-dihydro-2H-1,5-benzoxazocin-8-yl]-3-(4-morpholinyl)propanamide
CHEBI,111719,N-[(2S,3S)-2-[[cyclohexylmethyl(methyl)amino]methyl]-5-[(2S)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-3,4-dihydro-2H-1,5-benzoxazocin-8-yl]-3-(4-morpholinyl)propanamide
CHEBI,111720,N-[(2R,3S)-2-[[(4-fluorophenyl)sulfonyl-methylamino]methyl]-5-[(2R)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-3,4-dihydro-2H-1,5-benzoxazocin-8-yl]-3-(4-morpholinyl)propanamide
CHEBI,111725,N-[(2S,3S)-5-[(2S)-1-hydroxypropan-2-yl]-2-[[(4-methoxyphenyl)methyl-methylamino]methyl]-3-methyl-6-oxo-3,4-dihydro-2H-1,5-benzoxazocin-8-yl]-3-(4-morpholinyl)propanamide
CHEBI,111736,N-[(2S,3S)-5-[(2S)-1-hydroxypropan-2-yl]-3-methyl-2-(methylaminomethyl)-6-oxo-2,3,4,7-tetrahydro-1,5-benzoxazonin-9-yl]-3-(4-morpholinyl)propanamide
CHEBI,111743,N-[(2R,3R)-2-[[(4-fluorophenyl)sulfonyl-methylamino]methyl]-5-[(2S)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-3,4-dihydro-2H-1,5-benzoxazocin-8-yl]-3-(4-morpholinyl)propanamide
CHEBI,111765,N-[(2R,3R)-5-[(2R)-1-hydroxypropan-2-yl]-3-methyl-2-[[methyl-[(1-naphthalenylamino)-oxomethyl]amino]methyl]-6-oxo-3,4-dihydro-2H-1,5-benzoxazocin-8-yl]-3-(4-morpholinyl)propanamide
CHEBI,111772,N-[(2R,3S)-5-[(2S)-1-hydroxypropan-2-yl]-2-[[(4-methoxyphenyl)methyl-methylamino]methyl]-3-methyl-6-oxo-3,4-dihydro-2H-1,5-benzoxazocin-8-yl]-3-(4-morpholinyl)propanamide
CHEBI,112176,N-(5-chloro-2-methoxyphenyl)-2-pyridin-4-yl-4,5-dihydrothiazole-4-carboxamide
CHEBI,112181,2-[2-(4-chlorophenyl)ethenyl]-4-(2-furanylmethylidene)-5-oxazolone
CHEBI,112439,4-[(3,5-dimethylphenyl)-oxomethyl]-1,3-dihydroquinoxalin-2-one
CHEBI,112691,4-[1-(dimethylamino)-2-(4-methyl-1-piperazinyl)ethylidene]-2-phenyl-5-oxazolone
CHEBI,112804,1,3-dimethyl-5-[2-(1-methyl-2-pyrrolidinylidene)ethylidene]-2-sulfanylidene-4-imidazolidinone
CHEBI,112821,N'-[2-(cyclohexylamino)-2-oxoethyl]-N-(5-methyl-3-isoxazolyl)-N'-phenylpentanediamide
CHEBI,112836,N'-(5-bromo-2-oxo-3-indolyl)-2-(2,6-dimethylphenoxy)acetohydrazide
CHEBI,112881,N-(3,4-dimethylphenyl)-4-oxo-3,10-dihydro-2H-pyrimido[1,2-a]benzimidazole-2-carboxamide
CHEBI,113047,N-[[5-chloro-1-[(4-chlorophenyl)methyl]-3-methyl-4-pyrazolyl]methylideneamino]-2-(2-fluoroanilino)acetamide
CHEBI,113065,4-cinnamylidene-2-(2-phenylethenyl)-5-oxazolone
CHEBI,113075,2-[3-[(2-chloro-4-fluorophenyl)methyl]-2-oxo-1,3-diazinan-1-yl]-N-cyclooctylacetamide
CHEBI,113123,N'-(benzenesulfonyl)-3-[5-[(4-methylphenyl)methylidene]-4-oxo-2-sulfanylidene-3-thiazolidinyl]propanehydrazide
CHEBI,113163,2-[1-[[[(3-chloro-1-benzothiophen-2-yl)-oxomethyl]amino]-sulfanylidenemethyl]-3-oxo-2-piperazinyl]acetic acid methyl ester
CHEBI,113197,1-(4-methoxyphenyl)-3-[(2-oxo-3-indolyl)amino]thiourea
CHEBI,113579,N-[(2R,3R)-2-[[1,3-benzodioxol-5-ylmethyl(methyl)amino]methyl]-5-[(2S)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-2,3,4,7-tetrahydro-1,5-benzoxazonin-9-yl]-3-(4-morpholinyl)propanamide
CHEBI,113581,N-[(2R,3S)-5-[(2S)-1-hydroxypropan-2-yl]-3-methyl-2-(methylaminomethyl)-6-oxo-2,3,4,7-tetrahydro-1,5-benzoxazonin-9-yl]-3-(4-morpholinyl)propanamide
CHEBI,113605,N-[(2R,3S)-5-[(2S)-1-hydroxypropan-2-yl]-3-methyl-2-[[methyl-[(1-naphthalenylamino)-oxomethyl]amino]methyl]-6-oxo-3,4-dihydro-2H-1,5-benzoxazocin-8-yl]-3-(4-morpholinyl)propanamide
CHEBI,113700,N-[(2R,3R)-2-[[(4-fluorophenyl)sulfonyl-methylamino]methyl]-5-[(2R)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-3,4-dihydro-2H-1,5-benzoxazocin-8-yl]-3-(4-morpholinyl)propanamide
CHEBI,113740,N-[(2R,3R)-5-[(2R)-1-hydroxypropan-2-yl]-2-[[(4-methoxyphenyl)methyl-methylamino]methyl]-3-methyl-6-oxo-3,4-dihydro-2H-1,5-benzoxazocin-8-yl]-3-(4-morpholinyl)propanamide
CHEBI,113834,N-[(2S,3S)-5-[(2R)-1-hydroxypropan-2-yl]-3-methyl-2-(methylaminomethyl)-6-oxo-2,3,4,7-tetrahydro-1,5-benzoxazonin-9-yl]-3-(4-morpholinyl)propanamide
CHEBI,113848,N-[(2S,3S)-2-[[1,3-benzodioxol-5-ylmethyl(methyl)amino]methyl]-5-[(2R)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-2,3,4,7-tetrahydro-1,5-benzoxazonin-9-yl]-3-(4-morpholinyl)propanamide
CHEBI,113860,N-[(2S,3S)-5-[(2R)-1-hydroxypropan-2-yl]-3-methyl-2-[[methyl-[(1-naphthalenylamino)-oxomethyl]amino]methyl]-6-oxo-3,4-dihydro-2H-1,5-benzoxazocin-8-yl]-3-(4-morpholinyl)propanamide
CHEBI,113878,2-(dimethylamino)-N-[[(4S,5R)-2-[(2R)-1-hydroxypropan-2-yl]-4-methyl-1,1-dioxo-8-pent-1-ynyl-4,5-dihydro-3H-6,1$l^{6},2-benzoxathiazocin-5-yl]methyl]-N-methylacetamide
CHEBI,113882,LSM-25314
CHEBI,123168,2-[(3-acetyl-5-oxo-4H-imidazol-2-yl)thio]-N-(4,5-diphenyl-2-thiazolyl)acetamide
CHEBI,123275,N-[2-(tert-butylamino)-2-oxo-1-pyridin-4-ylethyl]-N-cyclopropyl-4-thiadiazolecarboxamide
CHEBI,123278,5-[(5-bromo-1H-indol-3-yl)methylidene]-3-[2-oxo-2-(1-pyrrolidinyl)ethyl]thiazolidine-2,4-dione
CHEBI,123363,2-(1,3-benzodioxol-5-ylamino)-N'-[(2-methyl-3-indolylidene)methyl]acetohydrazide
CHEBI,123392,4-[[4-(dimethylamino)-7,7-dimethyl-6,8-dihydropyrimido[4,5-b][1,4]benzothiazin-9-yl]amino]butanoic acid
CHEBI,123394,5-(3,5-dimethyl-6-oxo-1-cyclohexa-2,4-dienylidene)-N-[(4-methylphenyl)methyl]-1,2-dihydropyrazole-3-carboxamide
CHEBI,123424,N-butan-2-yl-N-[2-[(4-methoxyphenyl)methylamino]-2-oxoethyl]-4-thiadiazolecarboxamide
CHEBI,123432,3-[(6-ethyl-4-thieno[2,3-d]pyrimidinyl)hydrazo]-2-indolone
CHEBI,123482,N-[(2R,3R,6S)-6-[2-[(3,4-dichlorophenyl)methylamino]-2-oxoethyl]-2-(hydroxymethyl)-3,6-dihydro-2H-pyran-3-yl]-3-(1-piperidinyl)propanamide
CHEBI,123535,N-[(2S,3S,6S)-6-[2-[(3,4-dichlorophenyl)methylamino]-2-oxoethyl]-2-(hydroxymethyl)-3,6-dihydro-2H-pyran-3-yl]-3-(1-piperidinyl)propanamide
CHEBI,123543,N-[(2R,3R,6R)-6-[2-[(3,4-dichlorophenyl)methylamino]-2-oxoethyl]-2-(hydroxymethyl)-3,6-dihydro-2H-pyran-3-yl]-3-(1-piperidinyl)propanamide
CHEBI,123561,N-[(2R,3S,6R)-6-[2-[(3,4-dichlorophenyl)methylamino]-2-oxoethyl]-2-(hydroxymethyl)-3,6-dihydro-2H-pyran-3-yl]-3-(1-piperidinyl)propanamide
CHEBI,123593,N-[(2R,3S,6S)-6-[2-[(3,4-dichlorophenyl)methylamino]-2-oxoethyl]-2-(hydroxymethyl)-3,6-dihydro-2H-pyran-3-yl]-3-(1-piperidinyl)propanamide
CHEBI,123594,N-[(2S,3S,6R)-6-[2-[(3,4-dichlorophenyl)methylamino]-2-oxoethyl]-2-(hydroxymethyl)-3,6-dihydro-2H-pyran-3-yl]-3-(1-piperidinyl)propanamide
CHEBI,123626,N-[(2S,3R)-2-[[[(4-fluoroanilino)-oxomethyl]-methylamino]methyl]-5-[(2R)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-2,3,4,7-tetrahydro-1,5-benzoxazonin-9-yl]-3-(4-morpholinyl)propanamide
CHEBI,123630,N-[(2R,3R)-2-[[cyclohexylmethyl(methyl)amino]methyl]-5-[(2S)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-3,4-dihydro-2H-1,5-benzoxazocin-8-yl]-3-(4-morpholinyl)propanamide
CHEBI,123663,N-[(2S,3R)-2-[[(4-fluorophenyl)sulfonyl-methylamino]methyl]-5-[(2R)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-3,4-dihydro-2H-1,5-benzoxazocin-8-yl]-3-(4-morpholinyl)propanamide
CHEBI,123773,N-[(2R,3S)-2-[[cyclopropylmethyl(methyl)amino]methyl]-5-[(2S)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-2,3,4,7-tetrahydro-1,5-benzoxazonin-9-yl]-3-(4-morpholinyl)propanamide
CHEBI,123933,N-[(2S,3S)-2-[[(4-fluorophenyl)sulfonyl-methylamino]methyl]-5-[(2R)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-3,4-dihydro-2H-1,5-benzoxazocin-8-yl]-3-(4-morpholinyl)propanamide
CHEBI,123946,N-[(2S,3R)-5-[(2S)-1-hydroxypropan-2-yl]-3-methyl-2-[[methyl-[(1-naphthalenylamino)-oxomethyl]amino]methyl]-6-oxo-3,4-dihydro-2H-1,5-benzoxazocin-8-yl]-3-(4-morpholinyl)propanamide
CHEBI,124003,N-[(2R,3S)-5-[(2R)-1-hydroxypropan-2-yl]-3-methyl-2-[[methyl-[[4-(trifluoromethyl)phenyl]methyl]amino]methyl]-6-oxo-2,3,4,7-tetrahydro-1,5-benzoxazonin-9-yl]-3-(4-morpholinyl)propanamide
CHEBI,124032,N-[(2R,3S)-5-[(2S)-1-hydroxypropan-2-yl]-3-methyl-2-[[methyl-[[4-(trifluoromethyl)phenyl]methyl]amino]methyl]-6-oxo-2,3,4,7-tetrahydro-1,5-benzoxazonin-9-yl]-3-(4-morpholinyl)propanamide
CHEBI,124098,N-[(2S,3R)-2-[[cyclopropylmethyl(methyl)amino]methyl]-5-[(2S)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-2,3,4,7-tetrahydro-1,5-benzoxazonin-9-yl]-3-(4-morpholinyl)propanamide
CHEBI,124103,N-[(2S,3R)-2-[[cyclopropylmethyl(methyl)amino]methyl]-5-[(2R)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-2,3,4,7-tetrahydro-1,5-benzoxazonin-9-yl]-3-(4-morpholinyl)propanamide
CHEBI,124161,N-[(2R,3R)-2-[[cyclopropylmethyl(methyl)amino]methyl]-5-[(2R)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-2,3,4,7-tetrahydro-1,5-benzoxazonin-9-yl]-3-(4-morpholinyl)propanamide
CHEBI,124178,N-[(2R,3R)-5-[(2R)-1-hydroxypropan-2-yl]-3-methyl-2-[[methyl-[[4-(trifluoromethyl)phenyl]methyl]amino]methyl]-6-oxo-2,3,4,7-tetrahydro-1,5-benzoxazonin-9-yl]-3-(4-morpholinyl)propanamide
CHEBI,124231,N-[(2S,3S)-5-[(2R)-1-hydroxypropan-2-yl]-2-[[(4-methoxyphenyl)methyl-methylamino]methyl]-3-methyl-6-oxo-3,4-dihydro-2H-1,5-benzoxazocin-8-yl]-3-(4-morpholinyl)propanamide
CHEBI,124244,N-[(2R,3S)-5-[(2R)-1-hydroxypropan-2-yl]-3-methyl-2-(methylaminomethyl)-6-oxo-2,3,4,7-tetrahydro-1,5-benzoxazonin-9-yl]-3-(4-morpholinyl)propanamide
CHEBI,124245,N-[(2S,3R)-5-[(2S)-1-hydroxypropan-2-yl]-2-[[(4-methoxyphenyl)methyl-methylamino]methyl]-3-methyl-6-oxo-3,4-dihydro-2H-1,5-benzoxazocin-8-yl]-3-(4-morpholinyl)propanamide
CHEBI,124255,N-[(2S,3R)-2-[[1,3-benzodioxol-5-ylmethyl(methyl)amino]methyl]-5-[(2S)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-2,3,4,7-tetrahydro-1,5-benzoxazonin-9-yl]-3-(4-morpholinyl)propanamide
CHEBI,124261,N-[(2S,3R)-2-[[[(cyclohexylamino)-oxomethyl]-methylamino]methyl]-5-[(2S)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-2,3,4,7-tetrahydro-1,5-benzoxazonin-9-yl]-3-(4-morpholinyl)propanamide
CHEBI,124314,N-[(2R,3S)-5-[(2R)-1-hydroxypropan-2-yl]-2-[[[(4-methoxyanilino)-oxomethyl]-methylamino]methyl]-3-methyl-6-oxo-3,4-dihydro-2H-1,5-benzoxazocin-8-yl]-3-(4-morpholinyl)propanamide
CHEBI,124341,N-[(2R,3R)-2-[[1,3-benzodioxol-5-ylmethyl(methyl)amino]methyl]-5-[(2R)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-3,4-dihydro-2H-1,5-benzoxazocin-8-yl]-3-(4-morpholinyl)propanamide
CHEBI,124348,N-[(2R,3R)-5-[(2S)-1-hydroxypropan-2-yl]-3-methyl-2-(methylaminomethyl)-6-oxo-3,4-dihydro-2H-1,5-benzoxazocin-8-yl]-3-(4-morpholinyl)propanamide
CHEBI,124403,N-[(2R,3S)-5-[(2R)-1-hydroxypropan-2-yl]-2-[[(4-methoxyphenyl)methyl-methylamino]methyl]-3-methyl-6-oxo-3,4-dihydro-2H-1,5-benzoxazocin-8-yl]-3-(4-morpholinyl)propanamide
CHEBI,124556,N-[(2S,3S)-2-[[cyclopropylmethyl(methyl)amino]methyl]-5-[(2R)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-2,3,4,7-tetrahydro-1,5-benzoxazonin-9-yl]-3-(4-morpholinyl)propanamide
CHEBI,124582,N-[(2S,3R)-2-[[cyclohexylmethyl(methyl)amino]methyl]-5-[(2R)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-3,4-dihydro-2H-1,5-benzoxazocin-8-yl]-3-(4-morpholinyl)propanamide
CHEBI,124641,N-[(2R,3R)-5-[(2S)-1-hydroxypropan-2-yl]-3-methyl-2-[[methyl-[oxo-(propan-2-ylamino)methyl]amino]methyl]-6-oxo-3,4-dihydro-2H-1,5-benzoxazocin-8-yl]-3-(4-morpholinyl)propanamide
CHEBI,124645,N-[(2R,3S)-5-[(2R)-1-hydroxypropan-2-yl]-3-methyl-2-[[methyl(methylsulfonyl)amino]methyl]-6-oxo-2,3,4,7-tetrahydro-1,5-benzoxazonin-9-yl]-3-(4-morpholinyl)propanamide
CHEBI,124671,N-[(2S,3S)-5-[(2S)-1-hydroxypropan-2-yl]-3-methyl-2-(methylaminomethyl)-6-oxo-3,4-dihydro-2H-1,5-benzoxazocin-8-yl]-3-(4-morpholinyl)propanamide
CHEBI,124674,N-[(2R,3R)-5-[(2S)-1-hydroxypropan-2-yl]-3-methyl-2-[[methyl(methylsulfonyl)amino]methyl]-6-oxo-2,3,4,7-tetrahydro-1,5-benzoxazonin-9-yl]-3-(4-morpholinyl)propanamide
CHEBI,124677,N-[(2R,3R)-5-[(2R)-1-hydroxypropan-2-yl]-3-methyl-2-(methylaminomethyl)-6-oxo-3,4-dihydro-2H-1,5-benzoxazocin-8-yl]-3-(4-morpholinyl)propanamide
CHEBI,124683,N-[(2R,3R)-5-[(2S)-1-hydroxypropan-2-yl]-3-methyl-2-(methylaminomethyl)-6-oxo-2,3,4,7-tetrahydro-1,5-benzoxazonin-9-yl]-3-(4-morpholinyl)propanamide
CHEBI,124690,N-[(2S,3R)-5-[(2R)-1-hydroxypropan-2-yl]-3-methyl-2-[[methyl(methylsulfonyl)amino]methyl]-6-oxo-3,4-dihydro-2H-1,5-benzoxazocin-8-yl]-3-(4-morpholinyl)propanamide
CHEBI,124760,N-[(2R,3S)-5-[(2R)-1-hydroxypropan-2-yl]-3-methyl-2-[[methyl(methylsulfonyl)amino]methyl]-6-oxo-3,4-dihydro-2H-1,5-benzoxazocin-8-yl]-3-(4-morpholinyl)propanamide
CHEBI,124780,N-[(2S,3R)-5-[(2R)-1-hydroxypropan-2-yl]-3-methyl-2-[[methyl-[(1-naphthalenylamino)-oxomethyl]amino]methyl]-6-oxo-3,4-dihydro-2H-1,5-benzoxazocin-8-yl]-3-(4-morpholinyl)propanamide
CHEBI,124788,N-[(2S,3R)-5-[(2S)-1-hydroxypropan-2-yl]-2-[[[(4-methoxyanilino)-oxomethyl]-methylamino]methyl]-3-methyl-6-oxo-3,4-dihydro-2H-1,5-benzoxazocin-8-yl]-3-(4-morpholinyl)propanamide
CHEBI,124819,N-[(2R,3S)-5-[(2R)-1-hydroxypropan-2-yl]-3-methyl-2-[[methyl-[(1-naphthalenylamino)-oxomethyl]amino]methyl]-6-oxo-3,4-dihydro-2H-1,5-benzoxazocin-8-yl]-3-(4-morpholinyl)propanamide
CHEBI,124878,N-[(2S,3R)-2-[[[(4-fluoroanilino)-oxomethyl]-methylamino]methyl]-5-[(2S)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-2,3,4,7-tetrahydro-1,5-benzoxazonin-9-yl]-3-(4-morpholinyl)propanamide
CHEBI,124891,N-[(2R,3R)-2-[[cyclopropylmethyl(methyl)amino]methyl]-5-[(2S)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-2,3,4,7-tetrahydro-1,5-benzoxazonin-9-yl]-3-(4-morpholinyl)propanamide
CHEBI,125151,5'-(4-methylphenyl)-2-spiro[1H-indole-3,2'-3H-1,3,4-thiadiazole]one
CHEBI,125161,LSM-36626
